Source.Name,Date,Rank,Comic-book Title,Issue,Price,Publisher,Units Sold,Writer,Rating,Movie Title,Box Office Start,Box Office End,Worldwide Box Office,Metascore,User Score
Amazing Spider-Man.csv,1998-07.csv,18,Amazing Spider-Man,438,1.99,Marvel,63690,Tom DeFalco,,,,,,,
Amazing Spider-Man.csv,1998-07.csv,19,Amazing Spider-Man,439,1.99,Marvel,63480,Tom DeFalco,,,,,,,
Amazing Spider-Man.csv,1998-08.csv,16,Amazing Spider-Man,440,1.99,Marvel,64497,John Byrne,,,,,,,
Amazing Spider-Man.csv,1998-09.csv,21,Amazing Spider-Man,441,1.99,Marvel,69053,John Byrne,,,,,,,
Amazing Spider-Man.csv,1998-11.csv,4,Amazing Spider-Man,1,2.99,Marvel,124903,Howard Mackie,,,,,,,
Amazing Spider-Man.csv,1998-12.csv,7,Amazing Spider-Man,2,1.99,Marvel,102477,Howard Mackie,,,,,,,
Amazing Spider-Man.csv,1999-01.csv,11,Amazing Spider-Man,3,1.99,Marvel,83891,Howard Mackie,,,,,,,
Amazing Spider-Man.csv,1999-02.csv,11,Amazing Spider-Man,4,1.99,Marvel,78781,Howard Mackie,,,,,,,
Amazing Spider-Man.csv,1999-03.csv,12,Amazing Spider-Man,5,1.99,Marvel,76829,Howard Mackie,,,,,,,
Amazing Spider-Man.csv,1999-04.csv,12,Amazing Spider-Man,6,1.99,Marvel,74475,Howard Mackie,,,,,,,
Amazing Spider-Man.csv,1999-05.csv,15,Amazing Spider-Man,7,1.99,Marvel,71580,Howard Mackie,,,,,,,
Amazing Spider-Man.csv,1999-06.csv,12,Amazing Spider-Man,8,1.99,Marvel,70033,Howard Mackie,,,,,,,
Amazing Spider-Man.csv,1999-07.csv,13,Amazing Spider-Man,9,1.99,Marvel,67264,Howard Mackie,,,,,,,
Amazing Spider-Man.csv,1999-08.csv,11,Amazing Spider-Man,10,1.99,Marvel,64060,Howard Mackie,,,,,,,
Amazing Spider-Man.csv,1999-09.csv,12,Amazing Spider-Man,11,1.99,Marvel,61135,Howard Mackie,,,,,,,
Amazing Spider-Man.csv,1999-10.csv,11,Amazing Spider-Man,12,2.99,Marvel,62018,Howard Mackie,,,,,,,
Amazing Spider-Man.csv,1999-11.csv,13,Amazing Spider-Man,13,1.99,Marvel,58883,Howard Mackie,,,,,,,
Amazing Spider-Man.csv,1999-12.csv,11,Amazing Spider-Man,14,1.99,Marvel,61917,Howard Mackie,,,,,,,
Amazing Spider-Man.csv,2000-01.csv,13,Amazing Spider-Man,15,1.99,Marvel,56413,Howard Mackie,,,,,,,
Amazing Spider-Man.csv,2000-02.csv,15,Amazing Spider-Man,16,1.99,Marvel,53222,Howard Mackie,,,,,,,
Amazing Spider-Man.csv,2000-03.csv,14,Amazing Spider-Man,17,1.99,Marvel,54097,Howard Mackie,,,,,,,
Amazing Spider-Man.csv,2000-04.csv,16,Amazing Spider-Man,18,2.25,Marvel,53218,Howard Mackie,,,,,,,
Amazing Spider-Man.csv,2000-05.csv,12,Amazing Spider-Man,19,2.25,Marvel,52995,Howard Mackie,,,,,,,
Amazing Spider-Man.csv,2000-06.csv,12,Amazing Spider-Man,20,2.99,Marvel,53515,Howard Mackie,,,,,,,
Amazing Spider-Man.csv,2000-07.csv,14,Amazing Spider-Man,21,2.25,Marvel,51903,Howard Mackie,,,,,,,
Amazing Spider-Man.csv,2000-08.csv,13,Amazing Spider-Man,22,2.25,Marvel,49891,Howard Mackie,,,,,,,
Amazing Spider-Man.csv,2000-09.csv,18,Amazing Spider-Man,23,2.25,Marvel,49291,Howard Mackie,,,,,,,
Amazing Spider-Man.csv,2000-10.csv,14,Amazing Spider-Man,24,2.25,Marvel,50183,Howard Mackie,,,,,,,
Amazing Spider-Man.csv,2000-12.csv,16,Amazing Spider-Man,26,2.25,Marvel,49548,Howard Mackie,,,,,,,
Amazing Spider-Man.csv,2001-01.csv,17,Amazing Spider-Man,27,2.25,Marvel,49190,Howard Mackie,,,,,,,
Amazing Spider-Man.csv,2001-02.csv,16,Amazing Spider-Man,28,2.25,Marvel,48559,Howard Mackie,,,,,,,
Amazing Spider-Man.csv,2001-03.csv,16,Amazing Spider-Man,29,2.25,Marvel,48804,Howard Mackie,,,,,,,
Amazing Spider-Man.csv,2001-04.csv,5,Amazing Spider-Man,30,2.25,Marvel,77314,J. Michael Straczynski,,,,,,,
Amazing Spider-Man.csv,2001-05.csv,8,Amazing Spider-Man,31,2.25,Marvel,73743,J. Michael Straczynski,,,,,,,
Amazing Spider-Man.csv,2001-06.csv,8,Amazing Spider-Man,32,2.25,Marvel,82329,J. Michael Straczynski,,,,,,,
Amazing Spider-Man.csv,2001-07.csv,7,Amazing Spider-Man,33,2.25,Marvel,89813,J. Michael Straczynski,,,,,,,
Amazing Spider-Man.csv,2001-08.csv,6,Amazing Spider-Man,34,2.25,Marvel,90497,J. Michael Straczynski,,,,,,,
Amazing Spider-Man.csv,2001-09.csv,6,Amazing Spider-Man,35,2.25,Marvel,89994,J. Michael Straczynski,,,,,,,
Amazing Spider-Man.csv,2001-10.csv,7,Amazing Spider-Man,36,2.25,Marvel,92765,J. Michael Straczynski,,,,,,,
Amazing Spider-Man.csv,2001-11.csv,5,Amazing Spider-Man,37,2.25,Marvel,93495,J. Michael Straczynski,,,,,,,
Amazing Spider-Man.csv,2001-12.csv,6,Amazing Spider-Man,38,2.25,Marvel,95296,J. Michael Straczynski,,,,,,,
Amazing Spider-Man.csv,2002-01.csv,8,Amazing Spider-Man,39,2.25,Marvel,97449,J. Michael Straczynski,,,,,,,
Amazing Spider-Man.csv,2002-02.csv,6,Amazing Spider-Man,40,2.25,Marvel,97298,J. Michael Straczynski,,,,,,,
Amazing Spider-Man.csv,2002-03.csv,5,Amazing Spider-Man,41,2.25,Marvel,99824,J. Michael Straczynski,,,,,,,
Amazing Spider-Man.csv,2002-06.csv,6,Amazing Spider-Man,42,2.25,Marvel,103530,J. Michael Straczynski,,,,,,,
Amazing Spider-Man.csv,2002-07.csv,6,Amazing Spider-Man,43,2.25,Marvel,105998,J. Michael Straczynski,,,,,,,
Amazing Spider-Man.csv,2002-08.csv,5,Amazing Spider-Man,44,2.25,Marvel,106824,J. Michael Straczynski,,,,,,,
Amazing Spider-Man.csv,2002-09.csv,4,Amazing Spider-Man,45,2.25,Marvel,105445,J. Michael Straczynski,,,,,,,
Amazing Spider-Man.csv,2002-10.csv,5,Amazing Spider-Man,46,2.25,Marvel,104835,J. Michael Straczynski,,,,,,,
Amazing Spider-Man.csv,2002-11.csv,5,Amazing Spider-Man,47,2.25,Marvel,102555,J. Michael Straczynski,,,,,,,
Amazing Spider-Man.csv,2002-12.csv,7,Amazing Spider-Man,48,2.25,Marvel,100700,J. Michael Straczynski,,,,,,,
Amazing Spider-Man.csv,2003-01.csv,6,Amazing Spider-Man,49,2.25,Marvel,97033,J. Michael Straczynski,,,,,,,
Amazing Spider-Man.csv,2003-02.csv,3,Amazing Spider-Man,50,2.25,Marvel,114430,J. Michael Straczynski,,,,,,,
Amazing Spider-Man.csv,2003-03.csv,5,Amazing Spider-Man,51,2.25,Marvel,95277,J. Michael Straczynski,,,,,,,
Amazing Spider-Man.csv,2003-04.csv,4,Amazing Spider-Man,52,2.25,Marvel,96894,J. Michael Straczynski,,,,,,,
Amazing Spider-Man.csv,2003-05.csv,7,Amazing Spider-Man,53,2.25,Marvel,95144,J. Michael Straczynski,,,,,,,
Amazing Spider-Man.csv,2003-07.csv,8,Amazing Spider-Man,55,2.25,Marvel,95074,J. Michael Straczynski,,,,,,,
Amazing Spider-Man.csv,2003-07.csv,9,Amazing Spider-Man,54,2.25,Marvel,94782,J. Michael Straczynski,,,,,,,
Amazing Spider-Man.csv,2003-08.csv,9,Amazing Spider-Man,57,2.25,Marvel,94685,J. Michael Straczynski,,,,,,,
Amazing Spider-Man.csv,2003-08.csv,10,Amazing Spider-Man,56,2.25,Marvel,93478,J. Michael Straczynski,,,,,,,
Amazing Spider-Man.csv,2003-09.csv,12,Amazing Spider-Man,58,2.25,Marvel,92826,J. Michael Straczynski,,,,,,,
Amazing Spider-Man.csv,2003-10.csv,2,Amazing Spider-Man,500,3.5,Marvel,148939,J. Michael Straczynski,,,,,,,
Amazing Spider-Man.csv,2003-11.csv,9,Amazing Spider-Man,501,2.25,Marvel,94393,J. Michael Straczynski,,,,,,,
Amazing Spider-Man.csv,2003-12.csv,12,Amazing Spider-Man,502,2.25,Marvel,90461,J. Michael Straczynski,,,,,,,
Amazing Spider-Man.csv,2004-01.csv,12,Amazing Spider-Man,503,2.25,Marvel,87366,J. Michael Straczynski,,,,,,,
Amazing Spider-Man.csv,2004-02.csv,11,Amazing Spider-Man,504,2.25,Marvel,84041,J. Michael Straczynski,,,,,,,
Amazing Spider-Man.csv,2004-03.csv,11,Amazing Spider-Man,505,2.25,Marvel,83612,J. Michael Straczynski,,,,,,,
Amazing Spider-Man.csv,2004-04.csv,15,Amazing Spider-Man,506,2.25,Marvel,83156,J. Michael Straczynski,,,,,,,
Amazing Spider-Man.csv,2004-05.csv,12,Amazing Spider-Man,507,2.25,Marvel,81905,J. Michael Straczynski,,,,,,,
Amazing Spider-Man.csv,2004-06.csv,13,Amazing Spider-Man,509,2.25,Marvel,88293,J. Michael Straczynski,,,,,,,
Amazing Spider-Man.csv,2004-06.csv,16,Amazing Spider-Man,508,2.25,Marvel,82271,J. Michael Straczynski,,,,,,,
Amazing Spider-Man.csv,2004-07.csv,11,Amazing Spider-Man,510,2.25,Marvel,84755,J. Michael Straczynski,,,,,,,
Amazing Spider-Man.csv,2004-08.csv,13,Amazing Spider-Man,511,2.25,Marvel,88120,J. Michael Straczynski,,,,,,,
Amazing Spider-Man.csv,2004-09.csv,14,Amazing Spider-Man,512,2.25,Marvel,87231,J. Michael Straczynski,,,,,,,
Amazing Spider-Man.csv,2004-10.csv,11,Amazing Spider-Man,513,2.25,Marvel,89530,J. Michael Straczynski,,,,,,,
Amazing Spider-Man.csv,2004-11.csv,15,Amazing Spider-Man,514,2.25,Marvel,87118,J. Michael Straczynski,,,,,,,
Amazing Spider-Man.csv,2004-12.csv,12,Amazing Spider-Man,515,2.25,Marvel,82843,J. Michael Straczynski,,,,,,,
Amazing Spider-Man.csv,2005-01.csv,9,Amazing Spider-Man,516,2.25,Marvel,79682,J. Michael Straczynski,,,,,,,
Amazing Spider-Man.csv,2005-02.csv,15,Amazing Spider-Man,517,2.25,Marvel,78620,J. Michael Straczynski,,,,,,,
Amazing Spider-Man.csv,2005-03.csv,22,Amazing Spider-Man,518,2.25,Marvel,76929,J. Michael Straczynski,,,,,,,
Amazing Spider-Man.csv,2005-04.csv,14,Amazing Spider-Man,519,2.25,Marvel,78521,J. Michael Straczynski,,,,,,,
Amazing Spider-Man.csv,2005-05.csv,14,Amazing Spider-Man,520,2.25,Marvel,76130,J. Michael Straczynski,,,,,,,
Amazing Spider-Man.csv,2005-06.csv,19,Amazing Spider-Man,521,2.5,Marvel,74104,J. Michael Straczynski,,,,,,,
Amazing Spider-Man.csv,2005-07.csv,21,Amazing Spider-Man,522,2.5,Marvel,73139,J. Michael Straczynski,,,,,,,
Amazing Spider-Man.csv,2005-08.csv,21,Amazing Spider-Man,523,2.5,Marvel,72041,J. Michael Straczynski,,,,,,,
Amazing Spider-Man.csv,2005-09.csv,25,Amazing Spider-Man,524,2.5,Marvel,71057,J. Michael Straczynski,,,,,,,
Amazing Spider-Man.csv,2005-10.csv,9,Amazing Spider-Man,525,2.5,Marvel,79469,J. Michael Straczynski,,,,,,,
Amazing Spider-Man.csv,2005-11.csv,12,Amazing Spider-Man,526,2.5,Marvel,79672,J. Michael Straczynski,,,,,,,
Amazing Spider-Man.csv,2005-12.csv,10,Amazing Spider-Man,527,2.5,Marvel,79262,J. Michael Straczynski,,,,,,,
Amazing Spider-Man.csv,2006-01.csv,4,Amazing Spider-Man,528,2.5,Marvel,95383,J. Michael Straczynski,,,,,,,
Amazing Spider-Man.csv,2006-01.csv,146,Amazing Spider-Man,527,2.5,Marvel,10657,J. Michael Straczynski,,,,,,,
Amazing Spider-Man.csv,2006-02.csv,6,Amazing Spider-Man,529,2.5,Marvel,90381,J. Michael Straczynski,,,,,,,
Amazing Spider-Man.csv,2006-03.csv,7,Amazing Spider-Man,530,2.5,Marvel,89863,J. Michael Straczynski,,,,,,,
Amazing Spider-Man.csv,2006-04.csv,8,Amazing Spider-Man,531,2.99,Marvel,86885,J. Michael Straczynski,,,,,,,
Amazing Spider-Man.csv,2006-05.csv,14,Amazing Spider-Man,532,2.99,Marvel,95508,J. Michael Straczynski,,,,,,,
Amazing Spider-Man.csv,2006-06.csv,10,Amazing Spider-Man,533,2.99,Marvel,112987,J. Michael Straczynski,,,,,,,
Amazing Spider-Man.csv,2006-07.csv,6,Amazing Spider-Man,534,2.99,Marvel,113507,J. Michael Straczynski,,,,,,,
Amazing Spider-Man.csv,2006-09.csv,4,Amazing Spider-Man,535,2.99,Marvel,117044,J. Michael Straczynski,,,,,,,
Amazing Spider-Man.csv,2006-11.csv,4,Amazing Spider-Man,536,2.99,Marvel,118824,J. Michael Straczynski,,,,,,,
Amazing Spider-Man.csv,2007-01.csv,4,Amazing Spider-Man,537,2.99,Marvel,114796,J. Michael Straczynski,,,,,,,
Amazing Spider-Man.csv,2007-02.csv,3,Amazing Spider-Man,538,2.99,Marvel,142930,J. Michael Straczynski,,,,,,,
Amazing Spider-Man.csv,2007-03.csv,3,Amazing Spider-Man,539,2.99,Marvel,137723,J. Michael Straczynski,,,,,,,
Amazing Spider-Man.csv,2007-05.csv,7,Amazing Spider-Man,540,2.99,Marvel,119624,J. Michael Straczynski,,,,,,,
Amazing Spider-Man.csv,2007-06.csv,8,Amazing Spider-Man,541,2.99,Marvel,108217,J. Michael Straczynski,,,,,,,
Amazing Spider-Man.csv,2007-07.csv,10,Amazing Spider-Man,542,2.99,Marvel,105678,J. Michael Straczynski,,,,,,,
Amazing Spider-Man.csv,2007-08.csv,7,Amazing Spider-Man,543,2.99,Marvel,106478,J. Michael Straczynski,,,,,,,
Amazing Spider-Man.csv,2007-09.csv,2,Amazing Spider-Man,544,3.99,Marvel,146170,J. Michael Straczynski,,,,,,,
Amazing Spider-Man.csv,2007-12.csv,2,Amazing Spider-Man,545,3.99,Marvel,124406,J. Michael Straczynski,,,,,,,
Amazing Spider-Man.csv,2008-01.csv,2,Amazing Spider-Man,546,3.99,Marvel,127856,Dan Slott,,,,,,,
Amazing Spider-Man.csv,2008-01.csv,9,Amazing Spider-Man,547,2.99,Marvel,101132,Dan Slott,,,,,,,
Amazing Spider-Man.csv,2008-01.csv,10,Amazing Spider-Man,548,2.99,Marvel,97881,Dan Slott,,,,,,,
Amazing Spider-Man.csv,2008-02.csv,3,Amazing Spider-Man,549,2.99,Marvel,101048,Marc Guggenheim,,,,,,,
Amazing Spider-Man.csv,2008-02.csv,9,Amazing Spider-Man,550,2.99,Marvel,90817,Marc Guggenheim,,,,,,,
Amazing Spider-Man.csv,2008-02.csv,13,Amazing Spider-Man,551,2.99,Marvel,88029,Marc Guggenheim,,,,,,,
Amazing Spider-Man.csv,2008-03.csv,4,Amazing Spider-Man,552,2.99,Marvel,89808,Bob Gale,,,,,,,
Amazing Spider-Man.csv,2008-03.csv,8,Amazing Spider-Man,553,2.99,Marvel,82624,Bob Gale,,,,,,,
Amazing Spider-Man.csv,2008-03.csv,14,Amazing Spider-Man,554,2.99,Marvel,81048,Bob Gale,,,,,,,
Amazing Spider-Man.csv,2008-04.csv,8,Amazing Spider-Man,555,2.99,Marvel,86885,Zeb Wells,,,,,,,
Amazing Spider-Man.csv,2008-04.csv,14,Amazing Spider-Man,556,2.99,Marvel,78442,Zeb Wells,,,,,,,
Amazing Spider-Man.csv,2008-04.csv,16,Amazing Spider-Man,557,2.99,Marvel,77041,Zeb Wells,,,,,,,
Amazing Spider-Man.csv,2008-05.csv,20,Amazing Spider-Man,558,2.99,Marvel,76944,Bob Gale,,,,,,,
Amazing Spider-Man.csv,2008-05.csv,21,Amazing Spider-Man,559,2.99,Marvel,74184,Dan Slott,,,,,,,
Amazing Spider-Man.csv,2008-05.csv,23,Amazing Spider-Man,560,2.99,Marvel,73991,Dan Slott,,,,,,,
Amazing Spider-Man.csv,2008-06.csv,17,Amazing Spider-Man,561,2.99,Marvel,72345,Dan Slott,,,,,,,
Amazing Spider-Man.csv,2008-06.csv,19,Amazing Spider-Man,562,2.99,Marvel,71382,Bob Gale,,,,,,,
Amazing Spider-Man.csv,2008-06.csv,20,Amazing Spider-Man,563,2.99,Marvel,70766,Bob Gale,,,,,,,
Amazing Spider-Man.csv,2008-07.csv,20,Amazing Spider-Man,565,2.99,Marvel,69168,Marc Guggenheim,,,,,,,
Amazing Spider-Man.csv,2008-07.csv,21,Amazing Spider-Man,566,2.99,Marvel,68898,Marc Guggenheim,,,,,,,
Amazing Spider-Man.csv,2008-07.csv,22,Amazing Spider-Man,564,2.99,Marvel,68868,Marc Guggenheim,,,,,,,
Amazing Spider-Man.csv,2008-08.csv,7,Amazing Spider-Man,568,3.99,Marvel,93346,Dan Slott,,,,,,,
Amazing Spider-Man.csv,2008-08.csv,14,Amazing Spider-Man,569,2.99,Marvel,77909,Dan Slott,,,,,,,
Amazing Spider-Man.csv,2008-08.csv,21,Amazing Spider-Man,567,2.99,Marvel,68094,Marc Guggenheim,,,,,,,
Amazing Spider-Man.csv,2008-09.csv,10,Amazing Spider-Man,570,2.99,Marvel,82456,Dan Slott,,,,,,,
Amazing Spider-Man.csv,2008-09.csv,13,Amazing Spider-Man,572,2.99,Marvel,75142,Dan Slott,,,,,,,
Amazing Spider-Man.csv,2008-09.csv,14,Amazing Spider-Man,571,2.99,Marvel,73661,Dan Slott,,,,,,,
Amazing Spider-Man.csv,2008-10.csv,8,Amazing Spider-Man,573,3.99,Marvel,82540,Dan Slott,,,,,,,
Amazing Spider-Man.csv,2008-10.csv,17,Amazing Spider-Man,574,2.99,Marvel,69060,Marc Guggenheim,,,,,,,
Amazing Spider-Man.csv,2008-10.csv,18,Amazing Spider-Man,575,2.99,Marvel,68904,Joe Kelly,,,,,,,
Amazing Spider-Man.csv,2008-11.csv,6,Amazing Spider-Man,577,3.99,Marvel,76610,Zeb Wells,,,,,,,
Amazing Spider-Man.csv,2008-11.csv,12,Amazing Spider-Man,576,2.99,Marvel,68943,Joe Kelly,,,,,,,
Amazing Spider-Man.csv,2008-11.csv,13,Amazing Spider-Man,578,2.99,Marvel,66551,Mark Waid,,,,,,,
Amazing Spider-Man.csv,2008-12.csv,19,Amazing Spider-Man,579,2.99,Marvel,69774,Mark Waid,,,,,,,
Amazing Spider-Man.csv,2008-12.csv,21,Amazing Spider-Man,581,2.99,Marvel,68896,Dan Slott,,,,,,,
Amazing Spider-Man.csv,2008-12.csv,27,Amazing Spider-Man,580,2.99,Marvel,62970,Roger Stern,,,,,,,
Amazing Spider-Man.csv,2009-01.csv,1,Amazing Spider-Man,583,3.99,Marvel,352847,Mark Waid,,,,,,,
Amazing Spider-Man.csv,2009-01.csv,12,Amazing Spider-Man,584,2.99,Marvel,63735,Marc Guggenheim,,,,,,,
Amazing Spider-Man.csv,2009-01.csv,15,Amazing Spider-Man,582,2.99,Marvel,59914,Dan Slott,,,,,,,
Amazing Spider-Man.csv,2009-02.csv,16,Amazing Spider-Man,585,2.99,Marvel,60275,Marc Guggenheim,,,,,,,
Amazing Spider-Man.csv,2009-02.csv,17,Amazing Spider-Man,587,2.99,Marvel,60107,Marc Guggenheim,,,,,,,
Amazing Spider-Man.csv,2009-02.csv,18,Amazing Spider-Man,586,2.99,Marvel,59510,Marc Guggenheim,,,,,,,
Amazing Spider-Man.csv,2009-03.csv,12,Amazing Spider-Man,588,3.99,Marvel,61325,Marc Guggenheim,,,,,,,
Amazing Spider-Man.csv,2009-03.csv,13,Amazing Spider-Man,589,2.99,Marvel,58823,Fred Van Lente,,,,,,,
Amazing Spider-Man.csv,2009-04.csv,17,Amazing Spider-Man,590,2.99,Marvel,66410,Dan Slott,,,,,,,
Amazing Spider-Man.csv,2009-04.csv,19,Amazing Spider-Man,592,2.99,Marvel,65935,Mark Waid,,,,,,,
Amazing Spider-Man.csv,2009-04.csv,24,Amazing Spider-Man,591,2.99,Marvel,60503,Dan Slott,,,,,,,
Amazing Spider-Man.csv,2009-05.csv,9,Amazing Spider-Man,595,2.99,Marvel,71837,Joe Kelly,,,,,,,
Amazing Spider-Man.csv,2009-05.csv,15,Amazing Spider-Man,594,2.99,Marvel,58464,Mark Waid,,,,,,,
Amazing Spider-Man.csv,2009-05.csv,16,Amazing Spider-Man,593,2.99,Marvel,58363,Mark Waid,,,,,,,
Amazing Spider-Man.csv,2009-06.csv,21,Amazing Spider-Man,596,2.99,Marvel,63500,Joe Kelly,,,,,,,
Amazing Spider-Man.csv,2009-06.csv,23,Amazing Spider-Man,597,2.99,Marvel,61622,Joe Kelly,,,,,,,
Amazing Spider-Man.csv,2009-06.csv,24,Amazing Spider-Man,598,2.99,Marvel,61561,Joe Kelly,,,,,,,
Amazing Spider-Man.csv,2009-07.csv,4,Amazing Spider-Man,600,4.99,Marvel,116779,Dan Slott,,,,,,,
Amazing Spider-Man.csv,2009-07.csv,19,Amazing Spider-Man,599,2.99,Marvel,72364,Joe Kelly,,,,,,,
Amazing Spider-Man.csv,2009-08.csv,17,Amazing Spider-Man,601,2.99,Marvel,74201,Mark Waid,,,,,,,
Amazing Spider-Man.csv,2009-08.csv,19,Amazing Spider-Man,602,2.99,Marvel,71457,Fred Van Lente,,,,,,,
Amazing Spider-Man.csv,2009-08.csv,21,Amazing Spider-Man,603,2.99,Marvel,70976,Fred Van Lente,,,,,,,
Amazing Spider-Man.csv,2009-09.csv,14,Amazing Spider-Man,606,2.99,Marvel,70118,Joe Kelly,,,,,,,
Amazing Spider-Man.csv,2009-09.csv,18,Amazing Spider-Man,604,2.99,Marvel,63382,Fred Van Lente,,,,,,,
Amazing Spider-Man.csv,2009-09.csv,19,Amazing Spider-Man,605,3.99,Marvel,62778,Brian Reed,,,,,,,
Amazing Spider-Man.csv,2009-09.csv,20,Amazing Spider-Man,607,2.99,Marvel,62517,Joe Kellu,,,,,,,
Amazing Spider-Man.csv,2009-10.csv,10,Amazing Spider-Man,608,2.99,Marvel,71992,Marc Guggenheim,,,,,,,
Amazing Spider-Man.csv,2009-10.csv,16,Amazing Spider-Man,609,2.99,Marvel,61139,Marc Guggenheim,,,,,,,
Amazing Spider-Man.csv,2009-11.csv,13,Amazing Spider-Man,612,3.99,Marvel,68427,Mark Waid,,,,,,,
Amazing Spider-Man.csv,2009-11.csv,14,Amazing Spider-Man,613,2.99,Marvel,64669,Mark Waid,,,,,,,
Amazing Spider-Man.csv,2009-11.csv,15,Amazing Spider-Man,611,2.99,Marvel,64484,Joe Kelly,,,,,,,
Amazing Spider-Man.csv,2009-11.csv,17,Amazing Spider-Man,610,2.99,Marvel,61142,Marc Guggenheim,,,,,,,
Amazing Spider-Man.csv,2009-12.csv,16,Amazing Spider-Man,615,2.99,Marvel,63738,Fred Van Lente,,,,,,,
Amazing Spider-Man.csv,2009-12.csv,22,Amazing Spider-Man,614,2.99,Marvel,59696,Mark Waid,,,,,,,
Amazing Spider-Man.csv,2009-12.csv,23,Amazing Spider-Man,616,2.99,Marvel,58856,Fred Van Lente,,,,,,,
Amazing Spider-Man.csv,2010-01.csv,6,Amazing Spider-Man,617,3.99,Marvel,76730,Joe Kelly,,,,,,,
Amazing Spider-Man.csv,2010-01.csv,14,Amazing Spider-Man,618,2.99,Marvel,61969,Dan Slott,,,,,,,
Amazing Spider-Man.csv,2010-01.csv,17,Amazing Spider-Man,619,2.99,Marvel,56837,Dan Slott,,,,,,,
Amazing Spider-Man.csv,2010-02.csv,15,Amazing Spider-Man,620,2.99,Marvel,59860,Dan Slott,,,,,,,
Amazing Spider-Man.csv,2010-02.csv,19,Amazing Spider-Man,621,2.99,Marvel,55350,Dan Slott,,,,,,,
Amazing Spider-Man.csv,2010-02.csv,22,Amazing Spider-Man,622,3.99,Marvel,53929,Fred Van Lente,,,,,,,
Amazing Spider-Man.csv,2010-03.csv,10,Amazing Spider-Man,623,2.99,Marvel,66062,Mark Waid,,,,,,,
Amazing Spider-Man.csv,2010-03.csv,14,Amazing Spider-Man,624,2.99,Marvel,60215,Mark Waid,,,,,,,
Amazing Spider-Man.csv,2010-03.csv,18,Amazing Spider-Man,627,2.99,Marvel,54203,Roger Stern,,,,,,,
Amazing Spider-Man.csv,2010-03.csv,19,Amazing Spider-Man,625,2.99,Marvel,54179,Joe Kelly,,,,,,,
Amazing Spider-Man.csv,2010-03.csv,21,Amazing Spider-Man,626,2.99,Marvel,53867,Fred Van Lente,,,,,,,
Amazing Spider-Man.csv,2010-04.csv,17,Amazing Spider-Man,628,3.99,Marvel,57797,Roger Stern,,,,,,,
Amazing Spider-Man.csv,2010-04.csv,19,Amazing Spider-Man,629,2.99,Marvel,53560,Roger Stern,,,,,,,
Amazing Spider-Man.csv,2010-05.csv,21,Amazing Spider-Man,630,2.99,Marvel,57969,Zeb Wells,,,,,,,
Amazing Spider-Man.csv,2010-05.csv,22,Amazing Spider-Man,631,2.99,Marvel,57239,Zeb Wells,,,,,,,
